 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Mean of the DM-SNR curve, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve
-2.193339037500727,-1.3080555932293096,2.630606756936937,1.8475004291404387,-0.25157443573588206,0.09361821712141476,-0.489300752202373,-0.6272001586809528
0.4883814025137685,-0.15075581045865846,-0.24632536974257913,-0.259590470231666,-0.3616943980740256,-0.616296580883477,0.5028127981323572,0.31580053387560403
0.3301179144444369,-1.8975716125383242,-0.4351416506374148,0.012109032834464887,-0.3382717893911552,-0.21502905581415827,0.1343819592141489,-0.2254273664213442
-0.41770726963889354,-1.2809061859058746,0.00022788911605757075,-0.032879614988442774,-0.3898633147552931,-0.6692516774988491,1.2995014415785955,1.1256045759203932
0.07580902712692307,-0.4067425183641492,0.011247712387875882,-0.21318313558469545,-0.29426312300508106,-0.33783877008177865,-0.2915001813946872,-0.4408398277372247
-0.4904963929684907,-0.9102452773990916,0.06711670702948848,-0.10204002151242987,-0.38890843621233856,-0.7311683256455194,1.1127696925751174,0.9674879676919956
0.26518155960682943,-0.5226424574807841,-0.1959991230448931,-0.2359271342993321,-0.3289757660730983,-0.5253935297205209,-0.09080198509939287,-0.2365861011614001
-0.16702273700999035,0.3731563976834172,-0.22741091556930523,-0.28109224067997535,-0.4074443135836472,-0.8557889406186514,2.439851414731791,2.864032676347241
0.8160834722756479,0.4749768203499666,-0.46990771234634293,-0.30246045262220667,-0.3946096227536903,-0.8378426302878061,1.5922504403950228,1.8469553965001884
-0.11356350535298329,1.3049708127546076,-0.29727753058931317,-0.3272615687282285,-0.22933138289031174,0.144418736760035,-0.5409148548989193,-0.6380525707672717
0.6085891663526883,-0.7658668231335735,-0.19918591237372385,-0.07906374700336206,-0.3796124128606924,-0.7547506327750783,0.989765007076596,0.9623087080056034
-0.32196389994809554,0.0740663220057593,-0.09532834833060781,-0.2749818620316793,-0.33933900659807714,-0.5943629908995307,0.03974451464259447,1.3564904523647298e-16
-0.5536205704617928,0.029103053239724286,5.564300136538424e-17,-0.2734390434362106,-0.3304923378351218,-0.4603053217793134,-0.021172169329778136,-0.24147551040041404
0.8979334823267717,-0.7417081237793308,-0.40259346635016324,-0.17916750326415692,-0.3130236776707351,-0.4272423340161159,-0.171366472137239,-0.3466679670207581
-0.05527180077782871,-0.9192568997895799,-0.29627866971590766,-0.11563781105497069,-0.40679836634980815,-0.7969565992934117,2.256703187720389,2.3747502199570443
0.4841529887103894,0.7518229328649018,-0.22251402001954704,-0.3090732704100497,-0.35245454405436305,0.0,0.24290637127127684,0.0020751169573961126
0.5351959839083227,0.41611384357266246,-0.704505177082233,-0.31154935311379883,-0.2943192923034754,-0.13305978464997079,-0.3832126288047854,-0.5695180019711809
0.32981588488705266,1.4414959413592416,-0.28980377097294335,-0.3303798150723117,-0.345433378396136,-0.4993846464891171,0.23787128466784138,-0.03012333865652472
-1.3153391141847974,-0.294056894014292,0.790131805832201,0.12829597314131533,-0.166365569159846,0.5596765370244444,-0.6908291165836213,-0.7495828821772911
-0.09876405704115648,0.013079241896723453,-0.1863189892646518,-0.26580115437424295,-0.3931211356072748,-0.6929294058256193,1.5044346175784469,1.347493177480285
-0.978274128144007,-1.1183304376036014,0.05838447637456654,-0.024157004551725654,-0.38781313435621945,-0.6714449414866854,0.9338409089976889,0.6302274995865401
0.13802711594807254,0.3594756387617449,-0.314592193942015,-0.34291665754943373,-0.2713460382428851,0.0,-0.5367781036778784,-0.6446546865540242
-3.1072804781453787,-2.4662999998232533,4.363087905881847,4.376311646208614,0.16121393634125866,1.0688713879877645,-1.1148386081756185,-0.8999194774643091
0.6732234916329116,0.20844463303719285,-0.4899225840388726,-0.25961530398259025,-0.12960274572634425,0.4708898675202147,-0.8895992075781715,-0.8223573498883092
-0.193903367617186,-0.5098666044880201,-0.15044268375237382,-0.16986083173145772,-0.34742738942963686,-0.6996489137674985,0.3046154381518933,0.2847467909354509
-0.8465892411244869,1.5976630589683711,0.8663957006714949,-0.09662213938537317,0.27293472459055285,1.6470867664264717,-1.2613671821485746,-0.9518948512820051
-0.5862397626592887,-1.8772483656341945,-0.1613885197058663,0.21865733134935098,-0.3811851539882888,0.0,1.1473835755141488,1.3705116927077536
1.0592172659699457,-0.13279793262606618,-0.4534549362982244,-0.2435648848336523,-0.29872858434355987,-0.21819769014235071,-0.3279304419355607,-0.5125271241967493
-1.4932345234841033,2.841775655093273,0.8028572216294173,-0.2357353471552668,0.9482023540244887,2.0862367327742986,-1.4826740263882137,-0.9899432319401684
-0.02174651990818021,0.18326543766663048,-0.17514921567466088,-0.26742894015362784,-0.38452722882145135,-0.4959672015166819,1.0486917563001885,0.6164884695017399
0.06795625863493333,-0.7826187021206377,5.564300136538424e-17,-0.16571033283363132,-0.24539580992305304,-0.018584535051438932,-0.618137824485917,-0.6882588013579537
0.5968100136147038,1.401001321522336,-0.31162939637794357,-0.35108512663026553,-0.3496460777910723,-0.4540235650545846,0.12694450647139527,-0.1689571075787416
0.19239243627723226,1.0061852816747354,5.564300136538424e-17,-0.3329794213967474,-0.3613854667984993,-0.6584813611208624,0.3237134075954175,0.1615531015054423
-0.2099109341585497,0.7598310525840641,-0.06253208319776975,-0.2958194765793117,0.38496444398101626,1.8029055282257176,-1.3259051891828089,-0.9666642820486243
1.3080896212545434,1.7829700582825005,-0.702246046909165,-0.3907738600157381,-0.3029693684212825,-0.3713861163036548,-0.2628541022868643,1.3564904523647298e-16
0.3204529686081418,0.14774070711611775,5.564300136538424e-17,-0.18416571516601088,-0.40202397370221377,0.0,2.307702443855011,1.3564904523647298e-16
-0.016007958317880017,0.870164310569171,-0.03510016527535974,-0.3114620805365145,1.4654095018648319,2.470223940393455,-1.6816196385254916,-1.014242062765731
0.825748418111943,0.3165766932725533,-0.5764735969517875,-0.30253702158742435,-0.3389458213077807,-0.6194755772671414,-0.03591168911180527,-0.12879094535002777
-0.7807467976147268,-1.092492412898188,0.0745114373802721,-0.0546517847092767,-0.3672270766194264,-0.6705967033251539,0.4968478528884123,0.31869675125885694
0.1712503672603368,0.8238234823286081,-0.3029457889392649,-0.3073279192929213,-0.35357793055967945,-0.5712412826108845,0.37365165241720993,0.15355387828678582
1.1244556503649372,1.4485591633589092,-0.8160798583953589,-0.3624754572284208,1.842586521629395,2.511870120268648,-1.7917450139566529,-1.0205380345323534
0.6514773635012476,0.49674605218459217,-0.34962979207622963,-0.26572442599861396,-0.3939917601690485,-0.8137174714761551,1.5907088471701845,1.3564904523647298e-16
-0.6333563736112271,-0.24156662335088594,0.15297390890674986,-0.2304705476432328,-0.35234220542398503,-0.30201064494894553,0.3002358763081884,-0.08874461444689247
-0.6046635656597261,-0.56709731746638,5.564300136538424e-17,-0.16369546828763393,-0.33380632805267635,-0.49520090647264553,-0.06900383994862763,-0.2639184228824465
0.23256236740933361,-0.9899824639063429,-0.18870316975352772,-0.08766806327793511,-0.36391308643546105,-0.7315164207128975,0.5126121593191846,0.4757895609752492
0.14859815045652025,1.0606483427439668,-0.28487782157798824,-0.3352821052661954,-0.3607956888630547,-0.7256801314582928,0.44061377102807564,0.4213694464562345
0.7692688908810937,1.0457054745419565,-0.546592670926761,-0.37312787751090326,-0.41092681176356355,-0.975263329847591,3.879478324206666,6.324326492084435
0.6650686935835376,-0.436200944296994,-0.3972697203472462,-0.2723148512465714,0.04081498745931725,1.0706260558622989,-1.1033684624387425,-0.9076562859292185
-0.29115688509490506,0.4329499618399513,-0.03543262105347847,-0.26507503102379215,-0.3701478815466845,-0.49693291835488257,0.7028135172345911,0.3580528447310242
-0.11265741668083064,-0.15031473449450236,-0.38725800686481165,-0.25380562661308187,-0.3572289367019575,-0.7353964704836271,0.4493885656272735,0.4645290907975224
-0.3446161167519121,-0.6411702701448837,-0.04756752559136589,-0.12603258298490766,-0.34731505079925873,-0.3436205533357237,0.14897135228810923,-0.1966253508758881
0.4672393334968731,0.954700911010701,-0.431752643137938,-0.33308896807198185,-0.343972975932507,-0.3298699774333645,0.17580147007820515,-0.15645137216210708
0.15977324407973642,0.4759714258124122,-0.3278522055027306,-0.29387580807061914,-0.3514715808622113,-0.45902197122495303,0.4370636864064421,0.13314323712676013
0.5641908214172079,0.16613190935584451,-0.5436809714433037,-0.2770690791375156,-0.3349016298752062,-0.5193875408730334,-0.12804218885161678,-0.2952738038543863
-2.9000882017798033,-1.9248043049229566,3.78071174325564,3.096185725764717,0.5795630716465867,1.6566988219703096,-1.3632775468081741,-0.9643722844115158
0.6448327132387949,-1.2349939463187627,-0.5127607918314029,-0.1287908646792361,-0.2774684947237306,-0.019020070965909158,-0.441989291050502,-0.6061837224123167
0.9112227828516775,-0.7487477818702795,-0.328505159725197,-0.19373421813985858,-0.3319527402987509,-0.32393883972881243,-0.055982539916377465,-0.32615301439167027
0.9849179948534273,-0.7171973102417963,-0.5005677685769944,-0.1979556192816018,-0.35562811095875313,-0.6445808408435819,0.4031405437443669,0.22228125797816875
0.8447762802271489,-0.03569079826392465,-0.4946836397061607,-0.3214573707727877,-0.3665530447363901,-0.6751732223577038,0.6196729468861077,0.44257088448509424
0.5010666439239058,1.4344195046041173,5.564300136538424e-17,-0.3341001741473525,-0.35784679928659935,-0.48078798083457247,0.23513683173805897,-0.07894694255380993
-0.8058152508776171,-0.5637557484626483,0.22008460056614068,0.0071414269345282805,-0.3528477293446595,-0.5046913978858044,0.1272625504050226,-0.1417944541840986
0.6107033732543778,0.34788589768867145,-0.42591747829091575,-0.29669874439602484,-0.35633022752457577,-0.46511909130139,0.24804708875503664,-0.0776977631064608
0.7895048712258366,-0.673830002247482,-0.5802703536425957,-0.15019508296988843,-0.35276347536347863,-0.41769055757211937,0.22183836704890023,-0.11186244591243337
-1.0009263449478236,-1.7891841985794887,0.11320065829996255,0.26939597200849325,-0.3978955282884584,-0.797013766126488,1.6676612901323455,1.750670838197783
0.016913263437000038,-0.36977788897454916,-0.031205214907500042,-0.1711765531391167,-0.14502122552524652,0.42394790003734306,-0.8932373914710499,-0.832072800399575
-0.5641916049702406,-0.7862004560049684,0.8045997336382134,0.29421585406754364,0.0983323765583846,1.214607407642807,-1.1232977693601842,-0.9131642543324527
-1.0818702663267947,-1.4315370425326,0.05877739141530028,0.10542044393985317,-0.39626661782887834,-0.6855759949533383,1.639831816326784,1.4992993707553648
-0.9737436847832438,-0.9602712553401751,0.22015370631723818,0.02077963610272687,-0.3054408187262606,-0.43397368660760344,-0.42634269965846056,-0.5155121042698249
-0.5946965902660468,-0.3715225636033789,5.564300136538424e-17,-0.16517687450038082,-0.30091918805579815,-0.09087767275996167,-0.2735883078117621,-0.5063080200919228
-0.6070798021187999,-1.672549752312926,-0.03965109302929169,0.07638336933332837,-0.39783935895647476,-0.7913644512093372,1.5117432091980247,1.3564904523647298e-16
0.7982637283899789,-0.02677592160765188,-0.5048500738103486,-0.3434459879500837,-0.20501006499647043,0.24174872668550107,-0.7215103416321338,-0.7556040529149481
-0.18756074691211735,0.32989143998753234,-0.25681792160649086,-0.3140519558118029,-0.34885970724406873,-0.615634432978102,0.24040831297971077,0.07117092440585124
-1.2694306214623958,-1.6307471720879607,0.40645705964764917,0.23546818327333244,-0.35762212199225385,-0.5717364239627624,0.157917613784736,-0.0816292082498227
0.8813218566706397,0.35612111122803347,-0.4683898185868067,-0.3077632482434155,-0.3878973883709896,-0.8689337479883219,1.61570212829643,2.185492635757508
-2.7795784083834993,-2.3819376179819276,3.532790662243038,3.4285891921630434,0.831875680955605,2.4106924925924225,-1.441556483298046,-0.9853777699646956
-0.8079294577793066,-0.8419535858555262,-0.023259302490768442,-0.145939339246187,-0.24879405412178848,0.1801324922622666,-0.4876054951788257,-0.6401037698634113
-0.16400244143614814,0.8267619114646969,-0.08697006677524408,-0.27710339414147267,-0.352173697428034,-0.6265377748734458,0.25110997064900503,0.08167101716424417
0.20749391414644328,0.6830066432137848,-0.4223273772857679,-0.28887015855720516,-0.38848716627284496,-0.7660552820918738,1.1160631311971376,1.0756572401594964
0.09453485968474475,0.05065555366045314,5.564300136538424e-17,-0.2856434335876433,-0.3470622888221269,-0.5555015796151052,0.04640084886923008,-0.15508874328812072
0.642416476779721,-0.098864667120906,-0.4817415905805346,-0.2888010018572921,-0.39885040679782374,-0.7883753379892042,1.844633386067965,1.9384987025435516
-0.38327590009709234,0.23625023381267457,-0.22867650547653387,-0.2723699648457115,-0.29898134632069173,0.0,-0.3156632447722404,-0.4601272412244648
0.5808024470733401,-0.5875825739738895,-0.5198034358881342,-0.22742543576705587,-0.3509660569415368,-0.6340073009940443,0.3026693099120373,1.3564904523647298e-16
0.26548358916421366,0.4966119829389185,-0.26001213151893354,-0.2793808682108362,-0.3546170630838149,-0.4519082795063675,0.4526339086454958,0.12150606328424259
-0.16309635276399548,0.8835033294943371,5.564300136538424e-17,-0.31021726966211366,-0.402417158958921,-0.856359398504166,2.150738441355238,2.592144744944168
-0.16823085523952724,0.6397602250511312,5.564300136538424e-17,-0.312199548169475,-0.36916491835453275,-0.5397582726595019,0.656592324266974,0.3286788981940687
0.5771780923847294,1.421153939928089,5.564300136538424e-17,-0.32617769876448577,-0.39854147552229746,-0.712565008178324,1.731500496516703,1.5806869219377666
0.29478045623048305,0.579802787029972,5.564300136538424e-17,-0.2705031020266974,-0.28875852910887745,-0.05618892980965361,-0.34501373222571846,-0.5497952948288684
1.0613314728716352,0.4764008714959136,-0.7830910219508078,-0.31041788224477973,-0.12603599356524703,0.8226463535650276,-0.8438976539492876,-0.8259938367169585
0.5838227426471823,0.5116830669597086,-0.3828605718230122,-0.33091389972906815,-0.22261914850761094,0.3001782908779398,-0.6307480854501107,-0.7221283760810565
0.35850869283855363,-0.15498149578604484,-0.4028359880228857,-0.31634484056385787,2.694815610635742,3.8312796002690304,-1.8075649486147691,-1.021138614874101
0.483548929595621,0.18998017976164036,-0.3900921114815951,-0.3175799816027093,-0.30167747395360445,-0.16096337487753404,-0.23373942985225626,-0.460224714044661
-0.6460416150213644,-1.1577005059010175,-0.021435412651290602,-0.07858184422887143,-0.3927279503505677,-0.883889007688818,1.952832090458287,2.6290590437758916
-1.031733359801014,-0.37407457379317627,0.303721128394915,-0.11921396460256281,1.2637335389067474,2.924052675142337,-1.5828573167627353,-1.0069003800693745
-2.1480346038930938,-1.021554015234444,2.2209720968504407,1.1965080759157625,1.119041357048876,2.67387880920923,-1.4912840700373744,-0.9930160626732181
-0.03412973176093326,-0.540066130222919,-0.13694001820540933,-0.1928800424783465,-0.30131237331250527,-0.0675990215220448,-0.28186282513950844,-0.5220904569377915
0.9444460341639418,0.8804538398660878,-0.4776211659349936,-0.34236939268046057,-0.2678635400629688,0.1400692940355251,-0.4147239665377072,-0.6040322160691781
1.0169331279361546,0.9064869419872915,-0.46346006116846356,-0.360186086360062,-0.35478557104617664,-0.6618675250747199,0.3433188302451114,0.2061927072376192
-0.9828045715047704,-0.13438264745534811,0.433107626100989,-0.08555171296297147,-0.2880002432110711,-0.1362142441543522,-0.22219797261574498,-0.44554535079310265
-2.2860621116176825,-1.9653318202827261,2.5673958972126347,1.9668097406951748,0.6939519025772931,2.2394307844195103,-1.4022597967266197,-0.9791706406210646
-1.3398035083329192,-1.4283013299931935,0.4041399591095899,0.21069757529123548,-0.12685044876144783,0.3839854162231574,-0.9365650690393481,-0.8413795746558989
0.3141103479030732,-1.2274718127054949,-0.31261128804157384,-0.12928372596304105,-0.37919114292119876,-0.620639159766124,0.7386678164761021,0.42347236033470537
-0.693460255530687,-0.32222080403393155,0.17711568259336846,-0.1782297696067645,-0.34857886061773957,-0.4735031063921845,0.19208392574481375,-0.09503373215828793
-0.26820263873370426,0.1207349156462942,0.04678806483495928,-0.1709334041199412,-0.3249877439725075,-0.3128886018481575,-0.00449320017377466,-0.2819174700697462
-0.09362955456562473,0.9192438931970093,-0.026849957809402386,-0.2759839117324353,-0.35124690356786586,0.0,0.32426110836826383,0.09508571757556702
-0.9897512513246075,-0.29924563225618545,0.08258878223571559,-0.16742489877154007,-0.3635199011451646,-0.7976042583570285,0.7782571178929398,0.9934223343449148
0.3023311951650886,0.6464273725271132,-0.14961533529008667,-0.26408852479460027,-0.32490348995773743,-0.2760523653071321,-0.022898569305220332,-0.2945613708589183
-0.09483767279516161,1.1331725140077953,5.564300136538424e-17,-0.3468504668463833,-0.32810514151132464,0.0,-0.060981985668817254,-0.3434564520625297
-1.633678267667766,-1.3542431897979912,1.832337197221955,1.2367627709391182,0.3634515922832873,1.824083049415047,-1.2638673781451555,-0.9505980031216534
-0.2669945205041674,0.989327300305788,-0.24346951458631222,-0.32630878927857604,1.940630079001799,3.5419761978879856,-1.6932392598367438,-1.0163489346949093
1.7662684598064062,1.1979477626581243,-1.1294481413075144,-0.3231283437019809,2.2833472177426555,2.7704108924138677,-1.7737773666897385,-1.0161267013154065
-0.055573830335212925,-0.49474822919560857,5.564300136538424e-17,-0.2545001151268208,-0.344618923166346,-0.5160382930837519,0.14787639020247687,-0.09079323980255002
-0.04168047069553878,0.48957143394903446,-0.041399557142030335,-0.2387483445288042,-0.34621974894313967,0.0,0.24568342202927476,0.04509855150309512
0.758697856372646,1.2723423372153422,-0.5994118518131155,-0.36500019103323594,-0.05947534285654064,0.687568254407783,-1.0072180294971906,-0.8746977494159146
1.299330764090401,-0.04610369423880142,-0.5460486788981288,-0.2784212484604348,0.14891285394681647,1.2938757948771666,-1.2093439551584693,-0.938856790561847
-0.1558476433867742,0.1905620869680235,-0.08076059598309217,-0.2970941493278299,-0.3456299710412843,-0.6142688505170919,0.1636769252703527,0.018844005539646328
-3.4515941735633904,-1.0439128454575075,5.564300136538424e-17,2.7693464893374133,2.2213081977715903,1.3714070208717393,-1.5005972711933346,-0.9866449165986101
-1.1561695374433132,-1.2553122925424633,0.565561382900317,0.17158375316295715,-0.29541459415959453,-0.2658888765343296,-0.2727787786772941,-0.44902017707129305
0.5505994913349179,-0.0685635744896171,-0.5447034212123111,-0.27797729413140604,-0.2968469119740264,0.0,-0.25013246038004944,-0.46688753480770834
1.306277443910238,-0.012480074280047373,5.564300136538424e-17,-0.2659953514849063,-0.37812392574786613,0.0,0.7945079028582792,1.3564904523647298e-16
-0.711279999416356,-0.6715351275790304,0.07002250152063731,-0.04992514326823909,-0.39517131600634847,-0.8500485003771623,1.8045292961480277,2.1773879457836167
-0.1591699685180006,-0.6507903985970964,-0.23918476455984303,-0.12942575490073382,-0.2650831584824645,-0.015770377064736236,-0.5478923234058951,-0.6690979310815425
0.033826918650516395,0.4299390945212813,-0.031768572825012824,-0.2230552465267704,-0.36613177479689646,-0.7330351993791255,0.6949271382719141,0.6493485834604593
0.8882685364904767,0.7949630748835668,-0.6964547189368022,-0.2836965403657406,-0.33700797957267437,-0.5782011146606921,0.024629987102998283,-0.1412354899268117
0.4454932053652092,-1.1909513619644452,-0.3286106105987026,-0.08779795773570939,-0.34433807654001697,-0.3357096296323086,0.15748371749618012,-0.17243980398744477
-0.43733919086886786,-0.8712642757112505,-0.4039278663078053,-0.12330568138945383,-0.34554571702651415,-0.4363813336002399,-0.026355001478482593,-0.29608563069245925
0.4309957866107666,2.1338066601033474,-0.29521591444007383,-0.43238406528541323,-0.26794779407773894,0.14587935661854343,-0.28748649907637724,-0.5348998407540612
-0.7867873887624112,-1.6628657265274356,5.564300136538424e-17,0.09040805023329325,-0.3514996655449978,-0.48226246740355583,0.2289976089063741,-0.06621562708368242
1.1806331480384022,-0.5625921357906328,-0.6503695898754672,-0.19905555813362427,-0.343972975932507,-0.3333982664468683,0.2957642441606181,-0.04692492423335146
0.6406042994354157,0.38298908136872967,-0.4709712775413391,-0.2859794045793413,-0.3672270766194264,-0.49133170293548734,0.49555649365175886,0.12292741559394327
0.7599059746021829,0.47499814596714257,-0.4199138472510108,-0.2859949032565799,-0.3492248078515786,-0.46001424270904046,0.24643711920880637,-0.05998925383006162
-1.280605715085612,1.5213458744401103,0.9865696305287701,-0.062385305989907665,0.8216528639453261,2.327309333344868,-1.4528098659671185,-0.9866176147226839
-0.2497788357332668,0.3328049165906104,0.7390256781498645,-0.008864488334603937,1.0175995554441475,2.2476794062439485,-1.5270757948897629,-0.997249792447805
0.5780841810568821,2.9438027412794616,-0.6238265722669283,-0.4363705028137803,3.545752805107233,3.4959504440584968,-1.9008278033926451,-1.017982386721248
0.23497860386840735,0.38560974526133224,-0.19348958150389675,-0.2631621596501001,-0.30353106167394067,-0.42267396603062046,-0.1956068228766448,-0.34805838557195334
0.0996693621602765,-0.16749539062272498,-0.17910305458319584,-0.25488544085714027,-0.3579310532677802,-0.67568124542359,0.30803562844465454,0.19181526294052823
0.5376122203673965,-0.014213127463583419,-0.46296204508316924,-0.29075769786302724,-0.4032877835206946,0.0,1.9747962601324438,2.388166772186241
0.5518076095644548,1.3082262045888595,5.564300136538424e-17,-0.3397807603281491,-0.3638850017862638,0.0,0.41993654391764024,0.357794755728378
0.7602080041595671,-0.02328506297576159,-0.20077264625492958,-0.24247628261243978,-0.2539897167088765,0.0,-0.5984169260352191,-0.6716758707039504
-1.3730267596451835,-1.1534548379313794,1.326668858356872,0.5855589486451254,0.29413864481122004,1.526689747593868,-1.239753276048124,-0.9419024760598537
-0.17729174196105385,0.14152952318816558,5.564300136538424e-17,-0.2936450842959524,-0.22332126507343367,0.0,-0.5652373027812816,-0.6519499655485319
0.7777257184878519,0.739733509403283,-0.35156648320656103,-0.30274128004560724,-0.2838156284653321,-0.20403904013436588,-0.28288418461780734,-0.4590532948162322
0.8677305265883497,0.5269265053194583,-0.4782516749719623,-0.341529908760685,-0.3420070495482034,-0.5687044502451539,0.14171035214034575,-0.04092330754699651
1.5714593952935838,0.43531296597976643,-0.6067985812050459,-0.33210532820139554,-0.32257246296592385,-0.47224514137073853,-0.20321984178967642,-0.3591203255053369
0.5394243977117018,0.7401180272743226,-0.3232646128687017,-0.3172955283895037,-0.3509660569415368,-0.5639771054402998,0.07959926008918505,1.3564904523647298e-16
-0.5270419694119814,0.7596619540757611,5.564300136538424e-17,-0.23407260091916954,-0.3715521146783299,-0.5977358984649747,0.5952394509118378,0.2991075784171229
-0.2534031904218775,-0.08668361654441414,5.564300136538424e-17,-0.22645897029595172,-0.32715026300195926,-0.42891981949994656,-0.23625257568396751,-0.41791721949384836
-0.47509288554189544,-1.7629869310267354,0.11427188063911801,0.10258880412481139,-0.3937109135427194,-0.8222367885802275,1.5330037196613553,1.6814217823202011
-2.568761777329313,-0.3869462315541716,2.4919863197404064,1.1871446185687087,1.6371472139994223,2.8485015497013575,-1.6342462380053888,-1.0084238488330468
-0.33344102312869595,0.5202989682409654,0.09577574269654286,-0.23006759175906522,-0.28735429597723205,0.04124277831223356,-0.3307145640054397,-0.5515340400359243
0.15614888939112578,0.31344510104896667,-0.4173563961849142,-0.28698096233956805,-0.38340384231613506,-0.7533087804541508,0.8852330241133904,0.8078151604489909
0.25098617040977106,0.1810223765022517,5.564300136538424e-17,-0.3111155962687808,-0.3930368816260939,0.0,1.2945456409863583,0.9854731732088639
-0.43280874750810455,-0.09217071757627157,-0.13668060851530286,-0.20983466776815152,-0.38590337730389956,-0.7300697786789067,0.9395296764385321,0.7835382433393392
-0.14829690445216867,0.5384640456051202,-0.3224667382468206,-0.260395506039791,-0.3618067367379929,-0.7216332662287485,0.44196212984584315,0.4051110334256776
1.2796988428604268,0.2815584498113862,-0.547275016794867,-0.31273566228017774,-0.34796099803309777,-0.577898455037956,0.18911457997804562,-0.00910994796011087
0.0791313522581495,0.7088072015693967,-0.2533065311116153,-0.2992286437358077,-0.2714864615560497,-0.11744590676686008,-0.49016616935549195,-0.6178530693949523
-0.15252531825554777,0.524395661710333,5.564300136538424e-17,-0.2739149418581492,-0.33082935379343453,-0.5462771794953708,-0.1388765506572015,-0.2723328994594993
0.5717415603518134,0.591053634565453,-0.49240620315479944,-0.3516024969459869,-0.3441414838948687,-0.5307375327710439,0.060153419491640554,1.3564904523647298e-16
0.5663050283188975,-0.20379234942588498,-0.3161982034983332,-0.3065883130098828,-0.2945439696314101,0.020312695213487605,-0.2504507705059583,-0.5057781078025443
0.4297876683812297,-0.6121586719964331,-0.5181989248827412,-0.23479175946934028,-0.33498588388997635,-0.572862342558707,-0.09165194610448059,-0.22465349908152057
0.3080697567553888,-0.2557958093496701,-0.4299251477548625,-0.22943548691568413,-0.3586893391655866,-0.457925509122796,0.26034950408426244,-0.08596119654038473
0.27665868278742983,0.14597468919938789,-0.33068738165860384,-0.2462074291494236,-0.1759986084698049,0.37010167631347496,-0.8070658216034975,-0.797908321198114
0.17064630814556836,1.7201330405220803,-0.14890569775238685,-0.3634564317569301,-0.3782643490610307,-0.6664347717209135,0.8908813528411916,0.6906672526071027
-0.4370371613114836,-0.3150334908566743,5.564300136538424e-17,-0.10997817299632286,-0.3907058546342804,-0.6498756284248757,1.3057468312067406,1.049793069813116
-1.115093517639059,-1.4772186305940087,5.564300136538424e-17,0.12871084351903378,-0.3273749402963047,-0.5137440591747395,-0.18763700433199237,1.3564904523647298e-16
-0.8764901673055248,-1.3822420758834701,-0.05948570658707544,0.05293656088148297,-0.3097658567851642,-0.4607089668899273,-0.3519496795926628,-0.4625620783751539
-0.14648472710786334,-0.15998713294445663,-0.047436532192991925,-0.22097979550339214,-0.3275434482586665,0.0,-0.01980870089953687,-0.25481265982914536
0.2546105250983817,0.9874278360363599,-0.1578064537403285,-0.30746079616008054,-0.24090226390178773,0.08928833529948754,-0.6024246139505555,-0.6923367351270183
-1.789827548835408,-1.3471445615602782,2.225853535774602,1.2686081456041354,0.6972658928620262,0.0,-1.4255194959831763,-0.979701876301587
0.725776634617766,-0.3069947757537203,-0.5646659268195974,-0.23769851809308815,-0.3976989356433102,-0.7224012220788163,1.6115967060970127,1.425500766814216
-3.488139750006881,-0.807265263622502,3.8814133911261117,2.6742405768998334,3.667499816478855,1.7168664105493026,-1.804986496943284,-1.0044043843233752
-3.156813325556391,-2.025512034577506,4.694702693211805,4.306170955243788,1.0572831835697827,1.8182827852655445,-1.51756766395118,-0.9880414997560555
0.3612269588550116,0.5522485979342435,-0.45878588035745876,-0.289760599768467,-0.32128056849824577,-0.2532305607982468,-0.07426511891860098,-0.3454539574130299
-1.4971609077300982,-1.36717039989347,0.4056243825587942,0.20071507168287334,-0.3450963624378233,-0.5943161582092199,0.04496585704499959,-0.11585385043675925
-0.1606801163049217,-1.0243387193909772,5.564300136538424e-17,-0.1556934107639552,-0.38969480675934215,-0.8024791481176181,1.2407060977554845,1.3069169221650458
1.7617380164456429,0.6776417794061955,5.564300136538424e-17,-0.3251278270562129,-0.30145279662566976,-0.20181517040073388,-0.20858667615261064,-0.4376639264821801
1.7532811888388846,0.34786005572928563,-0.6979852726951253,-0.3144058343314646,0.15820887753358748,0.0,-1.1815958298024811,-0.9339288297774093
0.9903545268863433,1.680524477843204,-0.5689202056423357,-0.3719485144937864,-0.2926342125455009,0.0,-0.3651415261062436,-0.5256098464494995
-2.923948536813157,-2.4133642237345345,5.564300136538424e-17,4.598690351202127,0.6801904180887036,1.3218267427686348,-1.384140328038256,-0.9599659177510179
0.01872544078130536,0.19000735291546977,-0.0948996033883193,-0.2566292456932791,-0.35554385694398305,-0.5615965761787235,0.162276621434697,-0.08116897595343227
0.5321756883344805,0.9792265517571392,-0.8650095468468223,-0.2880014178852335,-0.15251983045495082,0.6247198956878449,-0.698534276652692,-0.7571992419549062
0.15765903717804688,0.29596509109774943,-0.12500558971006903,-0.2554919931680526,-0.3418104569030552,-0.4499088510139338,0.3650235463194692,0.05540672815695689
-0.9396143447988269,-0.3582488262181023,0.19574407391994508,-0.12206103582364958,-0.35029202502491136,-0.602502533624798,0.3422637539606918,0.12916715028625703
