 Mean of the integrated profile, Standard deviation of the integrated profile, Excess kurtosis of the integrated profile, Skewness of the integrated profile, Mean of the DM-SNR curve, Standard deviation of the DM-SNR curve, Excess kurtosis of the DM-SNR curve, Skewness of the DM-SNR curve
0.9075984281630668,-0.10683424404874263,-0.42186131792425224,-0.26392734078306496,-0.3805953760528442,-0.5602132734434054,0.8357662078089784,0.4567352570902533
0.13530884993161454,0.26725786820266045,-0.29140265163683304,-0.31942278715891254,-0.3174891390428032,-0.5160429196148394,-0.2577374805019566,-0.36891418437177914
0.8601797876537441,1.0991576583582565,-0.46347017613661545,-0.34916357089618666,-0.06686160929022393,-1.9070356514534015e-16,-0.963525086234953,-0.8630006635378799
-0.5687220483310038,-0.37500248405791775,-0.1785446995203106,-0.17656775426740295,-0.367929193185249,-0.5468084076823745,0.6646241245587287,0.3754285081671767
0.4095516880364869,-0.0372105555165672,-0.21263619279031618,-0.2374004977785977,-0.32577411451951105,-0.4582074392667601,-0.12482359087383621,-0.3131280390747963
0.67382755074768,1.4130268579585996,-0.49650866523674103,-0.3838705768510273,-0.3768601159293853,-0.7703072568662964,0.783276288140295,0.8163471783974566
0.034733007322669054,0.8345995779201492,-0.3392428514658557,-0.3103932444092509,-0.3588578471615376,-0.7259270563845046,0.4827139432817256,0.45368451314172253
0.9752530490171323,0.16086417120300578,-0.7553399006528096,-0.2712313852288109,-0.33914241395292893,-0.4661347831565038,0.04167760277149669,1.3564904523647298e-16
0.9764611672466691,1.1928944601977922,-0.5699622157610126,-0.3425262442358376,-0.3399006998507353,-0.4339717069525796,0.0333184195232036,-0.21905180871519528
0.1709483377029526,-0.00826415644463407,-0.4249190955504811,-0.24389079479665154,-0.40497286327866916,-0.9413343116659785,3.0481450135448394,4.589867195317478
-2.7155481422180445,0.37841764331822403,2.814037831193415,1.3057698297485687,3.4797257619271313,2.9837606455826213,-1.8645065053293604,-1.0138989042090127
-2.132933126023883,-1.8880168760680176,2.2591711071805256,1.635132989697567,-0.053661817785578575,0.7340098812604254,-0.9461351404497799,-0.8481621394990845
-3.3069220155763484,2.3019470264802755,2.397904196314005,0.767356058554219,5.0459793160772195,-1.9070356514534015e-16,-1.927312461209887,-1.0136263620637638
-0.8326958814848128,-1.1096811563271674,-0.03445666946528874,-0.038435850208518016,-0.40323161418871095,-0.8726862318597121,2.1692682979779674,2.6757956394784297
0.3461254809858006,0.5879153583910051,-0.3771626201124854,-0.3242655616351482,-0.34023771580904805,-0.3408434704013104,-0.054527837282075726,-0.3560930616529111
-0.085776786073635,0.7792458608873055,-5.564300136538424e-17,-0.32579495356990434,-0.2451711326287076,0.07757906768483323,-0.43938256406404086,-0.5977465002617638
1.7487507454781215,-0.3404520553094716,-0.6611900306960825,-0.21787526371522423,-0.3655700815442383,-0.5402622548243524,0.4696630389596007,0.16602521399094433
1.09817907887251,0.5643631197123358,-0.7903427113556782,-0.32596390485373017,-0.33243017957022813,-0.3899399107250677,0.06921196424767767,-0.18672948319000204
0.35307216080563764,1.3725175773120948,-0.3268254565464868,-0.3505853647885762,-0.3819996091844896,-0.6209595911943184,0.9228521185872125,0.6287529876947475
-0.18756074691211735,-0.10962197284397783,-0.15446722118620068,-0.23920342729864574,-0.34647251092027154,-0.3988572963030828,0.1581414726647049,-0.15683703843450192
-0.7991706006151642,0.6558167051427213,0.30870532881991775,-0.16355471064797122,-0.37172062264069167,-0.6258796560598844,0.5166166337242143,0.2548478798037507
-0.811251782910533,-1.2687167005044147,0.18029512952385296,-0.0027722620686633503,-0.39677214174955283,-0.7844457211565012,1.5172646242441938,1.4979914966995689
1.0522705861501085,1.8244792353003403,-0.5490715518151134,-0.3872055810236434,-0.33214933294389903,-0.4909482569622236,-0.0263255161584585,-0.23731931689887553
-1.3053721387911181,-1.70856738705727,0.4902475673429036,0.34795585545901936,-0.3682100398115781,-1.9070356514534015e-16,0.4559471483534117,0.21774668100302758
1.0812654236589938,0.7848160555475321,-0.6897703137531063,-0.30214648728132604,-0.32852641145081823,-0.49294008031572645,-0.08394546302004009,-0.2679534026859083
-0.9504874088646588,-1.5363229010897608,0.2914370473725099,0.13236767435696362,-0.3793034815851661,-0.8357011384657497,1.2225263722724902,1.568648039161879
1.3455412863701868,0.18020739540859584,-0.6318236028117781,-0.28637995958330426,-0.36778876987208453,-0.7821680700790106,0.7773401274199448,0.893452993517325
1.0649558275602458,1.0609097398546044,-5.564300136538424e-17,-0.34041523289436915,0.9381199599243035,2.174945955790679,-1.548786242044216,-1.0007013221603138
1.1631154337101175,0.4085102376198335,-5.564300136538424e-17,-0.3264358986770544,-0.36938959564887813,-0.6635294808949129,0.4705069325023076,0.2789361749446884
0.3277016779853631,0.5726801133563465,-0.5205696635201736,-0.2667119554832359,-0.2778897646632241,-0.080835890365284,-0.39669310213546455,-0.568633434295173
0.215346682638433,0.25205744921731904,-0.40362095405693005,-0.2891232050499974,-0.3432708593666843,-0.601974403211423,0.18329682935405028,0.022794478111670468
-0.37270486558864463,0.5794453407061063,-0.02449904314631742,-0.26348426799361063,-0.2826641573108185,-0.12357101255216993,-0.3112139206856372,-0.4876037702079556
-2.7161522013328128,-2.3335483671698296,4.644142942208704,4.933961736833951,1.4258943812984877,2.7906782774048526,-1.578145921298174,-1.002600404498048
-0.4527426982954631,-0.2508046459857082,-0.19663279156849495,-0.26738028347319737,-0.3801460214641534,-0.6897730326905004,0.8355304113308645,0.6111472540240288
0.43462014129937726,1.9105624981423823,-0.5492864811056818,-0.3978104415287356,-0.3149053500738578,-0.072520363393929,-0.09990590085099849,-0.39900693100769236
1.277584635958737,0.44820805806418057,-0.7303047299971688,-0.3122712662758768,-0.3467814421957978,-0.4772277543171072,0.37787317506452783,0.12064986383534793
-3.0317730887993233,-2.4199217229036125,5.539793739841552,6.169255411154137,0.5010383548712327,1.8316264679844727,-1.3168035576964807,-0.9590487777058674
-0.5660037823145458,-0.24766842256021404,-5.564300136538424e-17,-0.24773809110692657,-0.30254809848178893,-0.1132426863652281,-0.28008688580926205,1.3564904523647298e-16
-0.22229414601130273,0.9806464517558131,-0.19042413570738134,-0.33037435781629115,-0.0410237196007699,0.7369436886735037,-1.0540814806514947,-0.890777581817001
-1.0256927686533297,-1.3120558281137062,0.17832081724748286,0.03644625252841483,-0.4023609896269373,-0.9246681928152672,2.6046951458016645,3.8252826471814108
-0.3733089247034131,0.040807020809441014,0.01691391987816667,-0.21051950238738212,-0.28331010454465755,-1.9070356514534015e-16,-0.18839191857971793,-0.38539857597849025
0.39505426928204435,0.592959656145562,-0.05764317056411123,-0.2724305902192327,-0.388936520895125,-0.7585445756040123,1.15986197881585,1.0491975022755367
-1.3990013015802265,-1.5523952597982553,0.3193879891596739,0.272198884154494,-0.36804153184921634,-0.5282037568466652,0.48796308070523897,0.15430015134482278
-3.6953320263724563,-2.48230518327941,-5.564300136538424e-17,6.249520303569594,1.4979596257354513,2.3551228369228414,-1.605350591272979,-1.0014657500398851
1.1987549214814555,0.245043502027897,-0.5132551091522061,-0.27784803556176246,-0.37208572328179085,-0.8053580329865718,0.9259608692077567,1.1308218837822923
1.2295619363346462,1.0591670693802413,-0.6611442822919151,-0.34306304317366726,-0.2338530135607742,0.18908247666067196,-0.5334294124995455,-0.6590388854999947
-1.0752256160643419,-1.3455900062369608,0.2665545484837121,0.1468650077640723,-0.3526511366995113,-0.5381916274592603,0.21999815221517277,-0.0509414922898673
1.1670418179561124,1.3174130940424316,-0.9365234261792904,-0.2987855669610931,-0.3830106570594279,-1.9070356514534015e-16,1.6038163979161673,2.1485133066183884
0.7297030188637609,0.7109853081022557,-0.44760358509645876,-0.341473656492977,-0.36253693795301284,-0.62810314897198,0.541142672350179,0.3301592547667097
0.2869276877384933,0.8362671021736774,-0.320681894930917,-0.31106860558655886,-0.3139785561801004,-0.06241798305041767,-0.13313052560972488,-0.4324485429835978
0.769570920438478,1.4948733736008462,-0.5370039477505869,-0.3683765438753867,-0.3976146816621293,-1.9070356514534015e-16,1.6910805581976545,1.696671413745353
-2.153773165483394,-2.393705228132003,2.992395164852948,2.5188702455294676,1.7499352192541031,2.992964806306294,-1.631196137755408,-1.0078929415065607
0.8991416005563087,0.44658536296157825,-0.5886001116092436,-0.34188473114939205,-0.15861420225300982,0.5696585223502495,-0.7955829277725748,-0.798584889063167
0.9616617189348423,0.937077974364057,-0.4809773977701528,-0.30824904908069356,-0.39651937980601026,-0.87532565684107,1.8697941740951833,2.439070404833975
1.269127808351979,0.5374628018411798,-5.564300136538424e-17,-0.2977971851090019,-0.27235708611782333,-1.9070356514534015e-16,-0.4260952858516884,-0.5889188383486987
0.5077112941863586,-0.5531681891743787,-0.5151161149406214,-0.26427741752382755,-0.3919415797699748,-0.8106560434118902,1.4277601027550366,1.5312927890851122
-1.5608891443381687,-1.2249706338220985,-5.564300136538424e-17,0.135293813620286,-0.28058589226254765,-0.1964060577418124,-0.4900081330285078,-0.6115285835848776
0.4445871166930565,0.7269312607684868,-0.17920724948057482,-0.27140786865457067,-0.3537745232048276,-0.4328399830504844,0.3476925903772705,1.3564904523647298e-16
0.7375557873557506,0.10498281817086637,-0.5181901190166017,-0.29533965698007597,-0.34919672320238143,-0.6504936597609865,0.2833430457126856,0.1396724691801467
-1.3872221488422418,-1.3910586400014502,0.3154813240328419,0.17128677491432542,-0.1277491579724187,0.5372480832053359,-0.8180017779226945,-0.7976507025953895
-0.042586559367691436,0.3519075318182572,-5.564300136538424e-17,-0.24986954444248793,-0.31827550958980677,-0.529228614805138,-0.2428980529736612,-0.3397576175805855
-0.8067213395497698,0.2928207523928563,-0.063725494071535,-0.2600484362576167,-0.35079754894558585,-0.5178949647231652,0.15675428950400164,-0.11588333309550546
0.05678116501171717,0.26668939516320816,-0.46613363740157976,-0.3150439208911192,-0.34770823605596596,-0.414279358604526,0.1597000582716376,-0.1452167367528223
-2.478454939671431,-0.9457293800130002,3.196878569134845,2.014728205857825,3.0518840104906517,3.004887037671984,-1.8304764138482263,-1.014661656393862
0.06614408129062802,-0.7831302047501099,-0.28540898520879976,-0.12379247184656524,-0.4022767356457564,-1.9070356514534015e-16,2.0206431328955246,2.078080524846237
-0.47811318111573764,-0.4860693420958523,0.06807348819196177,-0.14525071113739862,-0.32726260163233734,-0.44840920919186394,-0.16150936113085204,1.3564904523647298e-16
0.3126002001161521,-0.6062500564904467,-5.564300136538424e-17,-0.15842633074007714,-0.34776440538794956,-0.6238620665944512,0.11824236713519157,-0.035624285835014424
0.7466166740772772,0.8709514529117751,-0.5547638551413834,-0.35541258176513146,-0.28125992417917317,-0.07618315515109829,-0.3680786120612953,-0.5478013241595999
0.4409627620044459,0.8248810220699462,-0.6341220020357149,-0.3802673697625336,5.802664383505069,1.9894766134939468,-2.3197822152660543,-0.9687808941770959
-0.38569213655616613,-0.6944090358077919,0.09252996659426714,-0.17167679624083765,-0.3826736411011151,-0.7272025022751227,0.814980395878496,0.6626673444331499
-0.5412373586090398,0.2047934597187405,-0.11859386566413888,-0.30232994985430284,-0.34616357961115596,-0.4857614588109855,-0.05196505895033371,-0.29815461487655803
-0.1470887862226318,-0.0718980619512274,0.06389069676379848,-0.209109906101434,5.41077099983564,2.798015113497354,-2.150540905152169,-0.9982941495841271
-0.13923601773064206,0.30593708045289425,0.0951922691134993,-0.18148993314184206,3.5580258021806928,1.3009871408548483,-1.807487422871769,-1.0016044391714267
1.1603971676936595,0.4448013341607387,-0.7302584884244027,-0.28133255299088167,-0.3856787000095541,-0.747478848318431,0.9106679151448321,0.7946310504994211
0.6825864079118225,-0.6150232404567628,-0.5331010184761283,-0.2495730248176095,-0.32765578692263375,-0.5650578242392587,-0.08055852380726851,-0.19882761869697077
0.6901371468464279,0.366329168185389,0.006724342935341259,-0.25537522631705917,-0.34925289250077585,-0.5951245364892149,0.052124286199338,-0.12265867890352497
0.918773521786283,0.2557698471722405,-0.4993912186564829,-0.3347263895730881,-0.285360284910142,-0.11749526448353537,-0.46867028289190565,-0.6175812054445904
0.6535915704029372,0.05450656959958361,-0.2562702628893739,-0.25356430156783244,0.0922941739579523,1.2329708336490233,-1.108866122803536,-0.9103731951094849
-0.698896787563603,-1.6075401162516036,0.07833302090005524,0.15050186559333914,-0.34136110231436434,-0.6566162576969821,0.23464272522748544,0.17164852528550165
-0.737254541351399,0.06423372078381993,-5.564300136538424e-17,-0.24155798969234693,-0.3670585686570646,-0.6907030701117325,0.43536434004259333,0.2985583817354885
0.9290425267373464,-0.9453315943743343,-0.48653143947546745,-0.198544126333955,-0.2980826371097208,-0.18098871751879783,-0.39292969772927316,-0.5693436428182828
0.10933430799657157,0.9093136141102334,-0.3708748838646504,-0.3757113385894723,-0.2915669953721683,-0.35321818552530687,-0.36059372257374983,-0.48716695491222656
-0.31622533835779537,1.7985946438229365,-0.13987744966264784,-0.37112930805655925,-0.3550664176725057,-0.6294845488122169,0.2591184215073343,0.08808890341791775
0.5593583484990604,0.004035907921792767,-0.3095290564699446,-0.24466602085786363,-0.3340310053470218,-0.4397337398196082,-0.11586337480968614,-0.3368873017839457
0.728494900634224,1.5073395309801574,-0.5641066455620266,-0.3645560195872269,-0.34529295508297153,-0.6879485014589528,0.12766695850415108,0.11941499626744292
1.0637477093307088,1.9607201833425378,-0.8797114681173482,-0.3896059697659224,-0.11803186468127896,-1.9070356514534015e-16,-0.9962646274302729,-0.8697414607243572
-0.9202844531262367,-1.1656709781454706,0.08178283348159153,0.006784150263128935,-0.3244260507198493,-0.350381455821209,-0.1894717368407675,-0.411527815630905
0.38357714610144394,1.4648901051154521,-0.4200278002709701,-0.38128262279001585,-0.22913479024516348,0.06687220440347627,-0.6799465644839501,-0.729339420653172
0.5342898952361701,0.30213680010375277,-0.06658947748830554,-0.285174728719925,-0.3240328654295529,-0.20412578262701503,-0.12061142314150566,-0.4044284116220902
-3.6889894056673875,-2.002914785073552,4.928747060342738,4.585632639510166,2.749327940591246,-1.9070356514534015e-16,-1.691890818909915,-1.007336674651099
-0.10752291420529889,0.7649145160229223,-0.2273967600267187,-0.2762573433098036,-0.3661879440952909,-0.7479795582552378,0.6234223468413133,0.6228416356752389
0.2558186433279186,-0.4883240320683275,-0.18630543013530973,-0.18194773561271083,-0.409438324617148,-0.8974259466608125,2.6047774093699774,3.3494037287498415
0.27756477145958247,0.001964470706502366,-0.11316389996593718,-0.2959081661557421,-0.4037371381093855,-0.7898529808411432,2.2152576387925733,2.403024977039954
0.22561568758949652,0.9475816448414363,-0.3916053181346921,-0.34346753975946004,-0.3661879440952909,-0.6897545641409476,0.8294940952127207,0.7651029792607564
0.12232157896409306,0.952470390169198,-0.37552808596507636,-0.36384329085599587,-0.20043226499402422,0.4035344746928548,-0.6406889326905685,-0.7216276419504748
2.1202471010607127,0.34470215474472093,-5.564300136538424e-17,-0.25037784494344806,-0.26426870325267443,0.04182203621522678,-0.3936776384455325,-0.5737247069552501
0.21142029839243814,1.2812639464169644,-5.564300136538424e-17,-0.3527721955475084,-0.31319218563309686,-0.5199638378820161,-0.29434163964869,-0.3818720320543327
0.17155239681772103,-0.08277633260653144,-0.4436856121749857,-0.2668123872305626,-0.29510566288406825,-0.356173307510426,-0.33070606130305596,-0.4664133812318087
-0.08698490430317188,0.781538819754905,-0.3659236736122584,-0.3582576954263675,0.2119629216248738,0.9887440430390464,-1.3002253582111731,-0.9527281790333298
-0.11748988959897816,-0.8655976327739765,-0.3090470934234921,-0.16365383507051487,-0.2514340124227175,-0.07954753162725432,-0.6581492889829279,-0.7111093015314719
0.021141677240379127,1.0086000934283819,0.06139760019034749,-0.2547414294915726,-0.32088738320794935,-0.35483138965662353,0.1771152395707063,-0.14135256490739295
0.0601034901429436,0.28671880445494574,-5.564300136538424e-17,-0.26028684855583084,-0.35495407904212767,-0.6436909714172224,0.2524466825611936,0.08886345965308176
-0.4013976735401456,-1.065470582302397,0.0034024635006906314,-0.062499483537590245,-0.3942164374633939,-0.8239006864806474,1.44052067870426,1.6137961779460706
-0.09725390925423538,0.5671755462876626,-0.012595356496012181,-0.21408131298321761,-0.35206135879765593,-0.538137362474085,0.1439560910501304,1.3564904523647298e-16
-0.09302549545085628,0.15060869780640865,0.32689884167035155,-0.16400612474660714,-0.3123777304033068,-1.9070356514534015e-16,0.1144453214102427,-0.20035314177575664
0.794337344143984,0.8372481011796462,-0.38714083421570716,-0.2860289445528607,-0.3156636359380749,-0.36794175059945244,-0.031503261076890464,-0.27179956942068767
0.4542520625293516,0.9543532601574517,-5.564300136538424e-17,-0.3367818843258966,-0.35071329496440495,-0.6682186421909637,0.33738700828237356,0.2312558374895924
0.6856067034856647,0.3731850816840378,-0.38747676623102245,-0.3171526607936371,-0.13142824879748324,0.6523371745501033,-0.8665600914473119,-0.8280854872472976
-1.4714883953524394,-1.3085988899065963,0.5702234961162788,0.20148011875168229,-0.3690525796905654,-1.9070356514534015e-16,0.447009910245398,0.11830797572378708
0.3071636680832361,0.7459761781414019,-0.2437130847434947,-0.333286772321432,-0.3438606372685396,-0.3444188830414112,0.16534685010320582,-0.15752143175734806
1.2310720841215672,0.18649929330759354,-0.6109613110959393,-0.2590893824141755,0.575294202953256,-1.9070356514534015e-16,-1.4163328200358676,-0.9839935237992945
0.7013122404696441,0.021389164306534085,-0.2758952727760316,-0.2580322640680154,-0.4061243344331827,-0.928185334406362,2.9648079950582553,4.223932189377241
-0.433412806622873,0.9526902816973372,0.22858752185586265,-0.21919521061465555,-0.30369956963630246,-1.9070356514534015e-16,-0.2601335798657675,-0.4768736970377085
0.838131629964696,1.0959883612301125,-0.579739833536663,-0.3606611577607867,-0.38169067790896327,-0.7044763959433817,1.06600121180792,0.9009462857744437
0.8175936200625691,1.6391624567137573,-0.5345082189398584,-0.4011636865564853,-0.3373730802137736,-0.2887040496283112,0.11963350742294764,-0.20753971171102284
-0.8166883149434491,-0.5105436302495686,0.1937391891999488,-0.15647333194001123,-0.366637298717571,-0.4811705765438562,0.516985424810462,0.1608436719867488
0.2506841408523868,-0.7007786156763323,-0.3739444033139821,-0.16996272957633712,-0.3097658567851642,-0.20437617463343272,-0.14763436744204214,-0.39557047869131884
0.8786035906541816,-0.6776100731800972,-5.564300136538424e-17,-0.23946970756555278,-0.3715801993275271,-0.622483621743614,0.798513778856169,0.5611582838609469
0.200245204769222,-0.5916421280018256,-0.20714060860434055,-0.08631066449647315,-0.2471370590130112,0.1173769481221871,-0.5571267568089303,-0.6705855368529813
0.7861825460946101,0.19903252138746588,-0.5072168570752386,-0.27637251908548177,-0.3535498459104822,-0.6282180655842705,0.2164680408435969,0.036543547149351055
1.4557820748154273,0.20285956110101497,-0.9242626082805468,-0.24830187647387472,-0.33742924951216796,-0.36978857925237635,-0.057637171494985026,-0.33740112922144644
2.042323475255584,0.05009081650629182,-0.8334889966131169,-0.2949284072910293,-0.3165623451490458,-0.23366924865043545,-0.11098184164331704,-0.370179805384583
0.4702596290707153,0.6736006633048351,-0.3016807854215288,-0.3153609435642782,-0.35787488396938577,-0.5089752205214582,0.39045442658809926,0.0717872475763515
-0.2114210819454708,0.536283893686108,-0.4073351441000683,-0.3228079394557671,-0.3040927549265989,-0.33389327521339074,-0.34332672583856405,-0.5021234224723682
0.6345637082877313,0.3682089870288565,-0.5080857229159702,-0.28174785234201694,-0.34894396122524957,-0.6538180319610286,0.1953830607933721,0.08381805967175948
0.5219066833834171,0.866146242980451,-0.28091976868410884,-0.3329904443078679,-0.23938569210617497,-0.02670799898424818,-0.6506570562524141,-0.7034589637594928
0.2935723380009462,-0.7814268545788707,-0.29500034663650254,-0.2327264584256702,-0.41022469519774085,-0.9427400191792362,3.1386660783302167,4.667166331632555
-0.3527709148012861,0.2836615102575055,-0.18205581536438106,-0.2721547513852433,-0.34175428757107157,-0.6009717884592622,0.11399791663592272,1.3564904523647298e-16
-2.0873266628588656,-2.065228616911678,2.105894196405077,1.7616809734013004,-0.22245064051165991,0.42977672317976584,-0.552236219015427,-0.6877493655924516
0.5037849099403637,1.0724504652880336,-0.24618305050681066,-0.3487648849792962,-0.13033294694136419,0.47216176688677025,-0.841834252558718,-0.8069126599955105
0.7722891864549359,-0.1361627548283087,-0.526016085212048,-0.20447367108695652,-0.322123108377233,-0.39985569516301017,-0.12746021460852547,-0.33828129443909355
0.41740445652847663,1.4267649097809418,-0.3397809986446917,-0.4007674295760318,-0.3727035858664327,-0.7891717202468368,0.9334382810318534,1.0338673148637458
-0.3310247866696222,-0.2544596185095401,-0.16057229159405745,-0.23126996088674087,-0.26356658668685173,-0.033998281513503176,-0.52433999870921,-0.6406121110518221
0.007852376715473418,-0.02341296072153275,-0.24854637858438317,-0.28522473736005366,-0.3729001784779917,-0.5791637568069252,0.6690817063448701,0.35677093144365013
-0.26065189979909875,-0.5301160128047938,-5.564300136538424e-17,-0.14435584373665664,-0.3843025515271059,-0.8045833179672902,1.3370835671094161,1.4494564584316934
-2.0338674312018585,0.11279354119188457,1.6721587076541669,0.4594657126305489,1.4362295372414478,2.599879686606849,-1.583301091301188,-1.0029009101622954
-0.2244083529129923,-0.5816439079313948,-0.24694524859054276,-0.16062368752787787,-0.3391985832849126,-0.5506980035986965,-0.03467313725891437,-0.2166065238753299
0.5714395307944292,-0.8623528801873487,-5.564300136538424e-17,-0.22793615356749286,-0.35823998457689576,-0.7171387676104191,0.3673122545347578,0.34602024477227644
0.3280037075427473,1.1047743859215888,-0.313485342176345,-0.3458995073853966,-0.3686874790830554,-0.48008507554679325,0.49764200643884826,0.11081337096688612
0.6049648116640777,2.473391044907705,-0.5815593780796453,-0.4300724804168295,-0.31316410098389963,-0.15440385129635883,-0.1611707117956789,-0.42279051352644437
1.020255453067381,0.5514362276898658,-5.564300136538424e-17,-0.3135103935314731,-0.37641076134069446,-0.734412505176828,1.0887011117862107,1.0045505780445736
0.40320906733141826,0.30070543475116834,-0.3134168849620022,-0.22451112124922282,-0.32515625193486924,-0.5306825957337833,-0.20099807320791782,-0.32352402225045757
1.2017752170552978,0.5410946772578852,-0.6732605266130633,-0.3125246835572857,0.2202759818179574,1.551929906838995,-1.2588518760980738,-0.9542792048992494
-0.5611713093963984,-0.43559492538948913,-5.564300136538424e-17,-0.1361330400953648,-0.272609848061366,-0.2135890129881022,-0.5137714939066446,1.3564904523647298e-16
-0.04168047069553878,-0.44508642865117903,-0.3781412520519624,-0.2410537954441715,-0.3187248641784976,-0.4996881638907928,-0.28401187621430696,-0.3836070729574577
0.7390659351426717,0.07929784843010758,-0.2548631115420287,-0.293929803405724,-0.34321469003470056,-0.6079207560248825,0.15800950486129287,1.3564904523647298e-16
-0.04409670715461254,-0.403983065670352,-0.42740913087006877,-0.20295721068417533,-0.22997733012415075,0.2276600141105582,-0.5537021529333624,-0.6739123468511772
0.14890018001390448,0.9266525513193477,-0.1271721896259704,-0.2700671424486161,-0.3264200617533501,-0.2840332355688968,-0.057186613026369,-0.3346330878942064
0.7445024671755877,0.7527786141429242,-5.564300136538424e-17,-0.33675890722803276,-0.34554571702651415,-0.3946758107744365,0.30867585332843933,-0.02510747326121273
-0.9423326108152849,-1.2613624947140718,0.06540867171572595,0.04221539820674633,-0.38214003249765416,-0.7919184083911008,1.0098508282172487,1.0887508888058888
0.1727605150472579,0.40917821008111954,-0.4253489541316178,-0.3444474722221107,-0.4032035295059245,-0.9133303557199764,2.424089805539561,3.4530026049299614
-0.2186697913226921,0.3533409410844333,-0.12809594052082504,-0.29056110752385905,-0.13241121198963507,0.32406501237325885,-0.9377744684229296,-0.8358874834623037
-1.2582555278391796,-1.3400350172336166,0.21905117679343433,0.12774083323861354,-0.26615037565579713,-0.17841063124655876,-0.5596561814243554,-0.6423531904084911
-0.7438991916138519,-0.4461681065997231,0.11359083184452191,-0.11252475766444597,-0.317573393023984,-0.3178183513492822,-0.2854180548209157,-0.48689732707967587
0.3431051854119584,0.9517744523166809,-5.564300136538424e-17,-0.32687135595292977,-0.3681538705131837,-0.6693221227284344,0.5731493056300101,0.40439437704454606
-0.7593026990404471,-0.35897478957360385,0.18861135342053892,-0.07209506316684917,-0.32206693904524936,-0.4397136866871839,-0.2688454500087128,-0.4332342133714637
-0.46059546678745283,0.7874653798797918,-0.07021305682278701,-0.32927346282062175,-0.3404623931033935,-0.5015290766603062,0.18509725925710593,-0.06055341482285015
0.20296347078567997,0.5917272778561644,-0.21808096858211065,-0.2322323590012007,-0.360093572297232,-1.9070356514534015e-16,0.5876122805461128,0.2740533607545805
1.4929317103736865,0.35809239667730886,-0.7709653101958874,-0.2829710835102194,-0.3456861403396787,-1.9070356514534015e-16,0.28674215008930887,0.22835776160664792
-0.2833041166029153,0.20381043594246337,-0.04993468675170647,-0.21739643915577583,-0.3367833022783289,-0.41751544398775847,0.15562639506280343,-0.12371224366968361
-0.17004303258383255,-0.9513911045991243,0.07510378799809449,-0.12864301949327664,-0.182121064917061,0.17578047566415606,-0.8170750010206901,-0.7850974922002659
1.4615206364057276,0.6403830915201691,-0.778815047719222,-0.2956662882751864,-0.26561676705233617,0.10184787977680672,-0.47449142272194184,-0.6338511900459554
0.8607838467685126,0.4654466167330053,-0.18660394348437698,-0.2913514767770925,-0.40368096877740184,-0.8770342531833262,2.27462389001399,2.850251752223935
0.5892592746800982,-0.32629995489333996,-5.564300136538424e-17,-0.21242645230193605,-0.3687436484150391,-0.7172196838623879,0.532342675566302,0.45691896601432797
0.9997174431652541,0.7589696033799526,-0.3714120697656687,-0.335259188425467,0.6570205710806618,2.523100008085238,-1.4049449992283782,-0.9836019379906089
0.35639448593686407,1.3894617063993184,-0.233123948014729,-0.37760276527758435,-0.3033906383607762,-0.39417881161723395,-0.3053205831519767,-0.45390546534735404
-0.21625355486361833,-0.6045271271584584,-0.045323222552269164,-0.20054335510976012,-0.36559816619343555,-0.6921351111163566,0.4700802236260809,0.33715374747019844
0.4285795501516928,0.4322143591052174,-0.311780094468016,-0.3158156724430066,0.10602757413323709,1.6425228247520733,-1.1005655139969952,-0.9153122020352723
1.41017561165041,0.10169189198582804,-0.752577193216833,-0.23339131047161327,-0.36846280178871005,-0.4863558169513637,0.5281016674673855,0.15331679596247338
-0.18997698337119112,-0.3571492758061096,0.49747873612266225,-0.03023910427128838,-0.34349553666102967,-0.47460305436194594,0.4855409362145235,0.2093218651731442
-1.4144048090068218,-1.0592446683545156,0.8115018306585314,0.27157253099816303,-0.2646899731921681,0.1429968339724485,-0.4719897330908911,-0.6403135181149849
0.3264935597558262,1.1539378190737517,-5.564300136538424e-17,-0.38042094320221265,-0.28429306773680935,-0.019903326154415,-0.3202722495743018,-0.5370010224191831
1.4068532865191836,-0.27412470462116084,-0.7471506075278085,-0.23853365600682042,-0.22947180620347624,0.13898719892542713,-0.4754311691034485,-0.6137731047353153
0.49744228923529515,1.4181533334090655,-0.5985041198763458,-0.40682642977053485,-0.2969592506044045,-0.03906152031233725,-0.05485910276119685,-0.3601828045791079
0.9737429012302111,0.15558736796942285,-5.564300136538424e-17,-0.31699718510951996,-0.3414172716127588,-0.5272186229636765,0.07575106726102344,-0.15067781085610754
1.505918981341208,0.9022127681968212,-5.564300136538424e-17,-0.3607145624803177,-0.3476520667575715,-0.6301590191039063,0.23003102451122157,0.08692210447508628
-0.15947199807538484,0.5583212021645526,-0.4132406486220604,-0.31104742679754493,-0.4058434878068536,-0.8102788702826095,2.2001219412412674,2.3587227982972636
-2.07403736233396,-2.0340523213637756,2.916008750695228,2.401582900413963,-0.2043360331134342,0.40135776938131335,-0.6106122808594042,-0.7090778478729663
0.3216610868376787,-0.312761629359418,-0.15450417274560513,-0.18535459434704077,-0.31611299056035497,-0.14758168900882843,-0.02168731827400206,-0.30895551330323956
0.3379706829364266,0.37514877903047433,-0.15980811682642926,-0.312706034420544,-0.19116432629157531,0.4738319531978747,-0.7075202369979099,-0.7589966693613196
